cd,title,address,category,menuName,menuPrice,phone,parking,holiday
341244,스시효 청담점,서울특별시 강남구 청담동 21-16,일본음식/초밥,"['점심 사시미코스', '점심스시코스', '디너 스시코스', '디너 사시미코스', '사시미 오마카세']","['85,000 원', '65,000 원', '145,000 원', '165,000 원']",02-545-0023,o,모름
242493,스시선수,서울특별시 강남구 신사동 651-16,일본음식/초밥,"['사시미코스 (저녁)', '저녁스시', '런치 오마카세', '디너 오마카세', '점심 장어덮밥', '점심 도미조림', '점심 지라시스시세트']","['160,000 원', '130,000 원', '110,000 원', '230,000 원', '60,000 원', '60,000 원', '60,000 원']",02-514-0812,o,연중무휴
133655,오가와,서울특별시 종로구 당주동 5,일본음식/초밥,"['런치정식', '디너코스', '포장']","['50,000 원', '70,000 원', '30,000 원']",02-735-1001,o,"정기휴무-매주(토,일)"
306640,스시고,서울특별시 서초구 반포동 94-10,일본음식/초밥,"['런치 코스', '디너 코스']","['48,000 원', '110,000 원']",02-595-4700,모름,"연휴-설날 전체,연휴-설날 전일,연휴-설날 당일,연휴-설날 익일,연휴-설날 대체공휴일,연휴-추석 전체,연휴-추석 전일,연휴-추석 당일,연휴-추석 익일,연휴-추석 대체공휴일"
352014,히까리,서울특별시 강남구 논현동 164-11,일본음식/초밥,"['고등어소바', '오마카세 - (월~토)', '단품스시 (13P)', '스끼야끼', '가리비 우니야끼']","['19,000 원', '90,000 원', '35,000 원', '36,000 원', '30,000 원']",070-4400-8788,o,연중무휴
316846,스시조,서울특별시 중구 소공동 87-1,일본음식/초밥,"['런치(hall)', '디너(hall)', '런치(room)', '디너(room)']","['124,000 원', '180,000 원', '156,000 원', '300,000 원', '136,000 원', '250,000 원', '180,000 원', '300,000 원']",02-317-0314,o,모름
346847,아리아께,서울특별시 중구 장충동2가 202,일본음식/초밥,"['스키야키', '홀런치세트', '룸런치세트']","['100,000 원', '95,000 원', '175,000 원', '115,000 원', '252,000 원']",02-2230-3356,o,모름
283819,우미노히,서울특별시 강남구 청담동 125,일본음식/초밥,['사시미 오마카세'],"['130,000 원', '200,000 원']",02-548-0995,o,모름
229438,스시 가이센,경기도 안양시 동안구 비산동 1115,일본음식/초밥,"['런치오마카세', '디너오마카세', '사시미오마카세(주문예약)']","['40,000 원', '60,000 원', '70,000 원']",031-386-4131,o,정기휴무-매주(일)
354668,스시쿤,경기도 성남시 분당구 정자동 15-3,일본음식/초밥,"['런치.스시코스', '런치.스시오마카세', '런치.사시미오마카세', '디너.오마카세']","['40,000 원', '55,000 원', '60,000 원', '90,000 원']",031-719-6972,x,연중무휴
354112,쥬안,서울특별시 강남구 청담동 97-8,일본음식/초밥,"['디너 단품코스', '오마카세']","['130,000 원', '150,000 원', '200,000 원']",02-512-4833,o,정기휴무-매주(일)
359809,스시만,서울특별시 서초구 방배동 1-3,일본음식/초밥,"['런치 오마카세', '디너 오마카세', '스시 포장']","['100,000 원', '200,000 원', '100,000 원']",02-533-0181,o,모름
240943,하쯔호,서울특별시 영등포구 여의도동 61,일본음식/초밥,"['스시 런치\n', '오마카세 런치', '스시 디너', '오마카세 디너']","['45,000 원', '70,000 원', '70,000 원', '100,000 원']",02-780-1634,o,"정기휴무-매주(목,일)"
345627,스시타츠,서울특별시 강남구 논현동 8-6,일본음식/초밥,['omakase'],[],02-514-3336,o,"연휴-설날 당일,연휴-추석 당일"
359733,스시코우지,서울특별시 강남구 청담동 1-1,일본음식/초밥,"['런치 카운터 스시오마카세', '런치 카운터 사시미오마카세', '런치 룸 스시코스', '런치 룸 사시미코스', '런치 룸 스시오마카세']","['110,000 원', '140,000 원', '65,000 원', '90,000 원', '100,000 원']",02-541-6200,o,연중무휴
365448,스시히카리,서울특별시 마포구 서교동 346-50,일본음식/초밥,"['런치 오마카세', '디너 스시오마카세', '런치 스시모리아와세', '디너 스시모리아와세', '1인사시미모리아와세']","['33,000 원', '40,000 원', '25,000 원', '35,000 원', '40,000 원']",0503-5798-0164,모름,정기휴무-매주(일)
269913,스시호산,대전광역시 서구 만년동 282,일본음식/초밥,['디너 오마카세'],"['180,000 원']",042-482-0053,o,"정기휴무-매주(토,일)"
365171,코지마,서울특별시 강남구 청담동 89,일본음식/초밥,"['런치 오마카세', '디너 오마카세', '에비수 생맥주']","['200,000 원', '380,000 원', '15,000 원']",02-2056-1291,o,정기휴무-매주(일)
256749,젠스시,부산광역시 해운대구 중동 209-1,일본음식/초밥,['스시 오마카세(저녁)'],"['120,000 원']",051-746-7456,o,정기휴무-매주(화)
359820,스시산,서울특별시 송파구 잠실동 242-9,일본음식/초밥,"['점심 스시코스', '오마카세', '저녁 스시코스', '스시오마카세', '사시미오마카세']","['40,000 원', '60,000 원', '80,000 원', '100,000 원', '130,000 원']",02-413-3337,x,모름
365401,이요이요스시 공덕1호점,서울특별시 마포구 공덕동 469,일본음식/초밥,"['Lunch 추천스시코스', 'Dinner 추천 사시미&스시코스']","['40,000 원', '60,000 원']",02-306-0372,o,정기휴무-매주(일)
256513,아오모리,부산광역시 해운대구 우동 1505,일본음식/초밥,"['런치스시', '런치오마카세', '런치 스페셜 A', '런치 스페셜 B', '디너 스시 오마카세', '디너 시아와세 코스', '디너 요로코비 코스', '디너 다노시미 코스']","['50,000 원', '70,000 원', '35,000 원', '45,000 원', '90,000 원', '80,000 원', '100,000 원', '130,000 원']",051-720-8200,o,연중무휴
367890,쿠마,서울특별시 영등포구 여의도동 44-13,일본음식/초밥,['오마카세\n'],"['70,000 원', '100,000 원']",02-2645-7222,o,정기휴무-매주(일)
